display_symbol,team_name,baseline_fv,live_fv,active_fv,fixed_settlement,fv_mode,source_timestamp
UConn,UConn,0.0,,0.0,,baseline,1774349238.3139
Duke,Duke,0.0,,0.0,,baseline,1774349238.3139
Michigan St,Michigan St,0.0,,0.0,,baseline,1774349238.3139
Arizona,Arizona,0.0,,0.0,,baseline,1774349238.3139
Michigan,Michigan,0.0,,0.0,,baseline,1774349238.3139
Texas Tech,Texas Tech,2.0,,2.0,,baseline,1774349238.3139
Florida,Florida,2.0,,2.0,,baseline,1774349238.3139
Houston,Houston,0.0,,0.0,,baseline,1774349238.3139
Purdue,Purdue,0.0,,0.0,,baseline,1774349238.3139
Ohio St,Ohio St,0.0,,0.0,,baseline,1774349238.3139
Tennessee,Tennessee,0.0,,0.0,,baseline,1774349238.3139
UCLA,UCLA,2.0,,2.0,,baseline,1774349238.3139
Alabama,Alabama,0.0,,0.0,,baseline,1774349238.3139
Kentucky,Kentucky,2.0,,2.0,,baseline,1774349238.3139
Illinois,Illinois,0.0,,0.0,,baseline,1774349238.3139
Texas,Texas,0.0,,0.0,,baseline,1774349238.3139
Arkansas,Arkansas,0.0,,0.0,,baseline,1774349238.3139
Gonzaga,Gonzaga,2.0,,2.0,,baseline,1774349238.3139
Iowa,Iowa,0.0,,0.0,,baseline,1774349238.3139
St Johns,St Johns,0.0,,0.0,,baseline,1774349238.3139
Prairie View,Prairie View,0.0,,0.0,,baseline,1774349238.3139
Texas A&M,Texas A&M,0.0,,0.0,,baseline,1774349238.3139
Utah St,Utah St,2.0,,2.0,,baseline,1774349238.3139
TCU,TCU,2.0,,2.0,,baseline,1774349238.3139
Saint Louis,Saint Louis,0.0,,0.0,,baseline,1774349238.3139
Hawaii,Hawaii,0.0,,0.0,,baseline,1774349238.3139
Furman,Furman,0.0,,0.0,,baseline,1774349238.3139
Long Island,Long Island,0.0,,0.0,,baseline,1774349238.3139
Howard,Howard,0.0,,0.0,,baseline,1774349238.3139
Lehigh,Lehigh,0.0,,0.0,,baseline,1774349238.3139
BYU,BYU,0.0,,0.0,,baseline,1774349238.3139
Cal Baptist,Cal Baptist,0.0,,0.0,,baseline,1774349238.3139
Clemson,Clemson,0.0,,0.0,,baseline,1774349238.3139
NC State,NC State,0.0,,0.0,,baseline,1774349238.3139
High Point,High Point,2.0,,2.0,,baseline,1774349238.3139
Hofstra,Hofstra,0.0,,0.0,,baseline,1774349238.3139
Iowa St,Iowa St,0.0,,0.0,,baseline,1774349238.3139
Kennesaw St,Kennesaw St,0.0,,0.0,,baseline,1774349238.3139
McNeese,McNeese,0.0,,0.0,,baseline,1774349238.3139
Miami FL,Miami FL,0.0,,0.0,,baseline,1774349238.3139
Miami OH,Miami OH,0.0,,0.0,,baseline,1774349238.3139
Missouri,Missouri,0.0,,0.0,,baseline,1774349238.3139
Northern Iowa,Northern Iowa,0.0,,0.0,,baseline,1774349238.3139
SMU,SMU,0.0,,0.0,,baseline,1774349238.3139
Saint Marys,Saint Marys,0.0,,0.0,,baseline,1774349238.3139
Santa Clara,Santa Clara,0.0,,0.0,,baseline,1774349238.3139
South Florida,South Florida,0.0,,0.0,,baseline,1774349238.3139
Troy,Troy,0.0,,0.0,,baseline,1774349238.3139
UCF,UCF,0.0,,0.0,,baseline,1774349238.3139
UMBC,UMBC,0.0,,0.0,,baseline,1774349238.3139
VCU,VCU,2.0,,2.0,,baseline,1774349238.3139
Vanderbilt,Vanderbilt,2.0,,2.0,,baseline,1774349238.3139
Villanova,Villanova,0.0,,0.0,,baseline,1774349238.3139
Virginia,Virginia,2.0,,2.0,,baseline,1774349238.3139
Wright St,Wright St,0.0,,0.0,,baseline,1774349238.3139
Kansas,Kansas,2.0,,2.0,,baseline,1774349238.3139
Penn,Penn,0.0,,0.0,,baseline,1774349238.3139
North Dakota St,North Dakota St,0.0,,0.0,,baseline,1774349238.3139
Idaho,Idaho,0.0,,0.0,,baseline,1774349238.3139
Tennessee St,Tennessee St,0.0,,0.0,,baseline,1774349238.3139
Queens,Queens,0.0,,0.0,,baseline,1774349238.3139
Akron,Akron,0.0,,0.0,,baseline,1774349238.3139
Nebraska,Nebraska,0.0,,0.0,,baseline,1774349238.3139
North Carolina,North Carolina,0.0,,0.0,,baseline,1774349238.3139
Siena,Siena,0.0,,0.0,,baseline,1774349238.3139
Wisconsin,Wisconsin,0.0,,0.0,,baseline,1774349238.3139
Louisville,Louisville,2.0,,2.0,,baseline,1774349238.3139
Georgia,Georgia,0.0,,0.0,,baseline,1774349238.3139
